folder,url,final_url,seed_domain
001,https://google.com/search?q=cats,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3Dcats%26sei%3DRIkJar_gBsX9i-gPpOji4AQ&q=EgRbyXBiGMSSptAGIjD9C8gefclWaofHzaBXGOtTAIscvgyFS92ty1spICbLl4IFVVbAtJqGwZtCoZ9CMfAyAVJaAUM,https://google.com/search?q=cats
002,https://support.google.com/websearch/answer/86640,https://support.google.com/websearch/answer/86640,https://google.com/search?q=cats
003,https://www.google.com/sorry/index,https://www.google.com/sorry/index,https://google.com/search?q=cats
004,https://www.google.com/webhp,https://www.google.com/webhp,https://google.com/search?q=cats
005,https://youtube.com/results?search_query=cats,https://www.youtube.com/results?search_query=cats,https://youtube.com/results?search_query=cats
006,https://www.youtube.com/howyoutubeworks/product-features/search,https://support.google.com/youtube/answer/16090438?visit_id=638815605160947728-37981164&p=how_search_works&rd=1,https://youtube.com/results?search_query=cats
007,https://www.youtube.com/shorts/z-uNKa_tnCA,https://www.youtube.com/shorts/z-uNKa_tnCA,https://youtube.com/results?search_query=cats
008,https://www.youtube.com/feed/you,https://www.youtube.com/feed/you,https://youtube.com/results?search_query=cats
009,https://baidu.com/s?wd=cats,https://wappass.baidu.com/static/captcha/tuxing_v2.html?&logid=11180624292011446594&ak=c27bbc89afca0463650ac9bde68ebe06&backurl=https%3A%2F%2Fwww.baidu.com%2Fs%3Fwd%3Dcats&ext=x9G9QDmMXq%2FNo87gjGO0P40tDlJjZ7RfffruZlDdYks9qxHzv8tRxodBg5SciE9xg1T9i%2F9aWxTqDk%2BHyX%2BPs5oDNvDVjGh6S%2BLjSwelyMxIIB7URDciwb4Wfa7oJDxfSCAe1EQ3IsG%2BFn2u6CQ8X0ggHtRENyLBvhZ9rugkPF9IIB7URDciwb4Wfa7oJDxfSCAe1EQ3IsG%2BFn2u6CQ8X6owjmedDREkZO4zOaCthwE%3D&signature=4aa9ff6a35b7c6de3a85c3b025048d95&timestamp=1779009936,https://baidu.com/s?wd=cats
010,https://voice.baidu.com/act/newpneumonia/newpneumonia,https://wappass.baidu.com/static/captcha/tuxing_v2.html?&logid=11043132269889545057&ak=c27bbc89afca0463650ac9bde68ebe06&backurl=https%3A%2F%2Fwww.baidu.com%2Fs%3Fwd%3D%25E7%2596%25AB%25E6%2583%2585&ext=x9G9QDmMXq%2FNo87gjGO0P%2FvtSE93mjLHfwVf6i6gx4Isr0rrDszYO2sAbAnT1vLIg1T9i%2F9aWxTqDk%2BHyX%2BPs5JsWPkiWzSnqQ64oXbg%2Ff5IIB7URDciwb4Wfa7oJDxfSCAe1EQ3IsG%2BFn2u6CQ8X0ggHtRENyLBvhZ9rugkPF9IIB7URDciwb4Wfa7oJDxfSCAe1EQ3IsG%2BFn2u6CQ8X6owjmedDREkZO4zOaCthwE%3D&signature=bed0486ce97c4c8dc5be3f5a8610c4fa&timestamp=1779009950,https://baidu.com/s?wd=cats
011,https://www.baidu.com/sf/vsearch,https://wappass.baidu.com/static/captcha/tuxing_v2.html?&logid=10659082551895734898&ak=c27bbc89afca0463650ac9bde68ebe06&backurl=https%3A%2F%2Fwww.baidu.com%2Fsf%2Fvsearch&ext=x9G9QDmMXq%2FNo87gjGO0P%2FA5pTuBxdtlL2YKaWvI6tMsr0rrDszYO2sAbAnT1vLIg1T9i%2F9aWxTqDk%2BHyX%2BPsx2iUVItnBusd1N%2BFyMq5KlIIB7URDciwb4Wfa7oJDxfSCAe1EQ3IsG%2BFn2u6CQ8X0ggHtRENyLBvhZ9rugkPF9IIB7URDciwb4Wfa7oJDxfSCAe1EQ3IsG%2BFn2u6CQ8X6owjmedDREkZO4zOaCthwE%3D&signature=8da2efc5b7f302f43d9555d00f2e9ad2&timestamp=1779009960,https://baidu.com/s?wd=cats
012,https://e.baidu.com/lp/search,https://e.baidu.com/,https://baidu.com/s?wd=cats
013,https://en.wikipedia.org,https://en.wikipedia.org/wiki/Main_Page,https://en.wikipedia.org
014,https://en.wikipedia.org/wiki/Wikipedia:Today%27s_featured_article/May_2026,https://en.wikipedia.org/wiki/Wikipedia:Today%27s_featured_article/May_2026,https://en.wikipedia.org
015,https://en.wikipedia.org/wiki/Wikipedia:Selected_anniversaries/May,https://en.wikipedia.org/wiki/Wikipedia:Selected_anniversaries/May,https://en.wikipedia.org
016,https://en.wikipedia.org/w/index.php,https://en.wikipedia.org/wiki/Main_Page,https://en.wikipedia.org
017,https://yahoo.com,https://www.yahoo.com/?guccounter=1,https://yahoo.com
018,https://www.yahoo.com/tech/deals/breaking-news/article/memorial-day-sales-on-tech-are-already-live-at-amazon-apple-best-buy-and-more-181434324.html,https://tech.yahoo.com/deals/breaking-news/article/memorial-day-sales-on-tech-are-already-live-at-amazon-apple-best-buy-and-more-181434324.html,https://yahoo.com
019,https://www.yahoo.com/finance/markets/stocks/articles/bill-gates-just-did-unthinkable-132955202.html,https://finance.yahoo.com/markets/stocks/articles/bill-gates-just-did-unthinkable-132955202.html,https://yahoo.com
020,https://www.yahoo.com/sports/mma/live/ronda-rousey-tears-through-gina-carano-with-17-second-armbar-to-win-historic-netflix-comeback-060000374.html,https://sports.yahoo.com/mma/live/ronda-rousey-tears-through-gina-carano-with-17-second-armbar-to-win-historic-netflix-comeback-060000374.html,https://yahoo.com
